firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10000,10000,2014,2015,train,0,0,0,0.02634823660095561,0.0054054055
10000,10000,2015,2016,train,0,0,0,0.018402208504434688,0.0
10000,10000,2016,2017,train,0,0,0,0.02958625590138917,0.0054054055
10000,10000,2017,2018,train,0,0,0,0.026220602073104594,0.0
10000,10000,2018,2019,train,0,0,0,0.02591113723197702,0.0
10000,10000,2019,2020,train,0,0,0,0.020648997627007625,0.0
10000,10000,2020,2021,train,0,0,0,0.01147951154331674,0.0025252525
10000,10000,2021,2022,val,0,0,0,0.013809103670400712,0.0025252525
10000,10000,2022,2023,test,0,0,0,0.017367453383859335,0.0054054055
10000,10000,2023,2024,test,0,0,0,0.016011211883947604,0.0
10002,10002,2014,2015,train,0,0,0,0.0720085567039369,0.04812834
10002,10002,2015,2016,train,0,0,0,0.028742740763467358,0.0055555557
100075,100075,2015,2016,train,0,0,0,0.0055427022231369725,0.04812834
100075,100075,2016,2017,train,0,0,0,0.006687881217053933,0.0054054055
10008,10008,2014,2015,train,0,0,0,0.006114599639399131,0.0054054055
10008,10008,2015,2016,train,0,0,0,0.0058445661074895345,0.0
10008,10008,2016,2017,train,0,0,0,0.017537173901547885,0.0
10008,10008,2017,2018,train,0,0,0,0.016748280997131923,0.0
10008,10008,2018,2019,train,0,0,0,0.008471970713832402,0.0
10008,10008,2019,2020,train,0,0,0,0.004168705724375554,0.0025252525
10008,10008,2020,2021,train,0,0,0,0.006244954162098151,0.0
10008,10008,2021,2022,val,0,0,0,0.016104468872601342,0.0
10008,10008,2022,2023,test,0,0,0,0.016724920144708,0.0
10008,10008,2023,2024,test,0,0,0,0.0164125193447634,0.0
100080,100080,2014,2015,train,0,0,0,0.007219269561189792,0.0055555557
100080,100080,2015,2016,train,0,0,0,0.008442638817052806,0.0025252525
100080,100080,2016,2017,train,0,0,0,0.006915159888172181,0.0
100080,100080,2017,2018,train,0,0,0,0.0060381169942880265,0.0
100080,100080,2018,2019,train,0,0,0,0.007362285887118517,0.0
100080,100080,2019,2020,train,0,0,0,0.0072531064955639974,0.0
100080,100080,2020,2021,train,0,0,0,0.01926148091906235,0.0025252525
100080,100080,2021,2022,val,0,0,0,0.012726446984054408,0.0
100080,100080,2022,2023,test,0,0,0,0.00762953336112971,0.0
100080,100080,2023,2024,test,0,0,0,0.0073782283503714225,0.0025252525
100091,100091,2021,2022,val,0,0,0,0.05359435134785111,0.010204081
100091,100091,2022,2023,test,0,0,0,0.04717221453028771,0.0025252525
100091,100091,2023,2024,test,0,0,0,0.046786528348679454,0.0025252525
100103,100103,2014,2015,train,0,0,0,0.007272964092003652,0.04812834
100103,100103,2015,2016,train,0,0,0,0.005020237428843758,0.0
100103,100103,2016,2017,train,0,0,0,0.007663374369665889,0.0025252525
100103,100103,2017,2018,train,0,0,0,0.007276386247754987,0.0025252525
100103,100103,2018,2019,train,0,0,0,0.007700775379737918,0.0025252525
100103,100103,2019,2020,train,1,0,0,0.006813416331030075,0.0025252525
100103,100103,2020,2021,train,0,0,1,0.007183111626496847,0.04812834
100103,100103,2021,2022,val,0,0,0,0.006501950771659257,0.0055555557
100103,100103,2022,2023,test,0,0,0,0.009173796017047629,0.0055555557
100103,100103,2023,2024,test,0,0,0,0.00708885854313696,0.0
10016,10016,2014,2015,train,0,0,0,0.04018437235265566,0.0025252525
10016,10016,2015,2016,train,0,0,0,0.04113512038632003,0.0
10016,10016,2016,2017,train,0,0,0,0.040913352841248994,0.0
10016,10016,2017,2018,train,0,0,0,0.0432286187148469,0.0
10016,10016,2018,2019,train,0,0,0,0.04079177618454047,0.0
10016,10016,2019,2020,train,0,0,0,0.0404397036573095,0.0
10016,10016,2020,2021,train,0,0,0,0.03800694619384355,0.0
10016,10016,2021,2022,val,0,0,0,0.040725674752794365,0.0025252525
10016,10016,2022,2023,test,0,0,0,0.04166984258184649,0.010204081
10016,10016,2023,2024,test,0,0,0,0.04018040385091842,0.0054054055
100165,100165,2014,2015,train,0,0,0,0.007599010899532008,0.010204081
100165,100165,2015,2016,train,0,0,0,0.004559034620838051,0.0025252525
100165,100165,2016,2017,train,0,0,0,0.04026968412919336,0.010204081
100165,100165,2017,2018,train,0,0,0,0.043243107598450896,0.0054054055
100165,100165,2018,2019,train,0,0,0,0.04341115936015125,0.0
100165,100165,2019,2020,train,0,0,0,0.04184723071549287,0.0
100165,100165,2020,2021,train,0,0,0,0.041088493557337416,0.0
100165,100165,2021,2022,val,0,0,0,0.03696977772855269,0.0
100165,100165,2022,2023,test,0,0,0,0.03832993055479183,0.0
100165,100165,2023,2024,test,0,0,0,0.037648360139043595,0.0
100243,100243,2014,2015,train,0,0,0,0.010394169026321365,0.025974026
100243,100243,2015,2016,train,0,0,0,0.04292408739831224,0.0069444445
100243,100243,2016,2017,train,0,0,0,0.05098865094714403,0.04812834
100243,100243,2017,2018,train,0,0,0,0.0509886625496666,0.04812834
100243,100243,2018,2019,train,0,0,0,0.05430918199818235,0.04812834
100243,100243,2019,2020,train,0,0,0,0.0431289760028332,0.0025252525
100243,100243,2020,2021,train,0,0,0,0.04133467398598308,0.0025252525
100243,100243,2021,2022,val,0,0,0,0.03971849653970503,0.0025252525
100243,100243,2022,2023,test,0,0,0,0.0405115846240951,0.0054054055
100243,100243,2023,2024,test,0,0,0,0.04060642439154451,0.0054054055
100245,100245,2014,2015,train,0,0,0,0.02492110115735592,0.0055555557
100245,100245,2015,2016,train,0,0,0,0.024355828942908688,0.0
100245,100245,2016,2017,train,0,0,0,0.014632843850221726,0.0
100245,100245,2017,2018,train,0,0,,0.009916833491213582,0.0
100245,100245,2018,2019,train,0,0,0,0.004197638021775338,0.0
100245,100245,2019,2020,train,0,0,0,0.0037311110005947582,0.0
100245,100245,2020,2021,train,0,0,0,0.004234847593363738,0.0
100245,100245,2021,2022,val,0,0,0,0.013523873092303195,0.0025252525
100245,100245,2022,2023,test,0,0,0,0.013109160402035816,0.0025252525
100245,100245,2023,2024,test,0,0,0,0.002116253354338165,0.0025252525
10030,10030,2014,2015,train,0,0,1,0.013485096883005592,0.0
10030,10030,2015,2016,train,0,0,0,0.01012522648306401,0.0
10030,10030,2016,2017,train,0,0,0,0.020700836483092795,0.0025252525
10030,10030,2017,2018,train,0,0,0,0.028303225873236172,0.0
10030,10030,2018,2019,train,0,0,0,0.018647665852745125,0.0
10030,10030,2019,2020,train,1,0,0,0.021245534598414103,0.0
10030,10030,2020,2021,train,0,0,0,0.015671046178319735,0.0
10030,10030,2021,2022,val,0,0,0,0.021479567784525536,0.0
10030,10030,2022,2023,test,0,0,0,0.024626783558920107,0.0
100338,100338,2015,2016,train,0,0,0,0.0055427022231369725,0.04812834
100338,100338,2016,2017,train,0,0,0,0.004965870367791499,0.0025252525
100338,100338,2017,2018,train,0,0,0,0.009213481266416872,0.010204081
100338,100338,2018,2019,train,0,0,0,0.009325623519287531,0.0069444445
100338,100338,2019,2020,train,0,0,0,0.009681975386299443,0.010204081
100338,100338,2020,2021,train,0,0,0,0.008905359377987294,0.04812834
100338,100338,2021,2022,val,0,0,0,0.008176940188877125,0.0054054055
100338,100338,2022,2023,test,0,0,0,0.008816730796201567,0.0055555557
100338,100338,2023,2024,test,0,0,0,0.00842088080659528,0.025974026
10035,10035,2014,2015,train,0,0,,0.02742039665754315,0.11940298
10035,10035,2015,2016,train,0,0,,0.026168758033504172,0.010204081
10035,10035,2016,2017,train,0,0,,0.026175351142325543,0.0055555557
10035,10035,2017,2018,train,0,0,,0.025731885664191323,0.0055555557
10035,10035,2018,2019,train,0,0,,0.02511953728791662,0.0055555557
10035,10035,2019,2020,train,0,0,,0.02465366030965933,0.0054054055
10035,10035,2020,2021,train,0,0,,0.024935152652690862,0.0055555557
10035,10035,2021,2022,val,0,0,,0.021061741351006715,0.010204081
10035,10035,2022,2023,test,0,0,,0.023766870723202032,0.0055555557
10035,10035,2023,2024,test,0,0,,0.023875424557200684,0.0055555557
100363,100363,2014,2015,train,0,0,0,0.01521080227887496,0.0069444445
100363,100363,2015,2016,train,0,0,0,0.01295722225200923,0.0025252525
1004,1004,2014,2015,train,0,0,0,0.07724262197654588,0.04812834
1004,1004,2015,2016,train,0,0,0,0.07181265730568631,0.0025252525
1004,1004,2016,2017,train,0,0,0,0.06824287063358701,0.0025252525
1004,1004,2017,2018,train,0,0,0,0.06752152604541183,0.0
1004,1004,2018,2019,train,0,0,0,0.06753601654001924,0.0
1004,1004,2019,2020,train,0,0,0,0.06379786839168881,0.0
1004,1004,2020,2021,train,0,0,0,0.0686400984732368,0.0
1004,1004,2021,2022,val,0,0,0,0.06769443226960727,0.0
1004,1004,2022,2023,test,0,0,0,0.06589231251805885,0.0
1004,1004,2023,2024,test,0,0,0,0.060031017121477515,0.0025252525
100401,100401,2014,2015,train,0,0,,0.08201826402545781,0.04812834
100401,100401,2015,2016,train,0,0,,0.08627986021839709,0.010204081
100401,100401,2016,2017,train,0,0,,0.08894661762499234,0.010204081
100401,100401,2017,2018,train,0,0,,0.0887038799619346,0.0069444445
100401,100401,2018,2019,train,0,0,0,0.08880263936244571,0.010204081
100401,100401,2019,2020,train,0,0,0,0.09022213066161687,0.0069444445
100401,100401,2020,2021,train,0,0,0,0.08968919615455452,0.0054054055
100401,100401,2021,2022,val,0,0,0,0.08622857352428634,0.0055555557
100401,100401,2022,2023,test,0,0,0,0.08871766077322003,0.0069444445
100401,100401,2023,2024,test,0,0,0,0.09862472994227145,0.0054054055
100418,100418,2014,2015,train,0,0,0,0.010944295878642825,0.0025252525
100418,100418,2015,2016,train,0,0,0,0.01005149296351575,0.0
100418,100418,2016,2017,train,0,0,0,0.009977830094159063,0.0
100418,100418,2017,2018,train,0,0,0,0.007005726901976816,0.0
100418,100418,2018,2019,train,0,0,0,0.003246504326182515,0.0
100418,100418,2019,2020,train,0,0,0,0.0037655691051781777,0.0
100418,100418,2020,2021,train,0,0,0,0.014507096723768868,0.0
100418,100418,2021,2022,val,0,0,0,0.008789453040105732,0.0
100424,100424,2014,2015,train,0,0,0,0.03403408365009222,0.0025252525
100424,100424,2015,2016,train,0,0,0,0.034677670352406466,0.0
100424,100424,2016,2017,train,0,0,0,0.034517359046556735,0.0
100424,100424,2017,2018,train,0,0,0,0.03388165814053658,0.0
100424,100424,2018,2019,train,0,0,0,0.034734291091362064,0.0
100424,100424,2019,2020,train,0,0,0,0.03249857978246813,0.0
100424,100424,2020,2021,train,0,0,0,0.03203786240654971,0.0
100424,100424,2021,2022,val,0,0,0,0.029749289978459298,0.0
100424,100424,2022,2023,test,0,0,0,0.031018574452089328,0.0
100424,100424,2023,2024,test,0,0,0,0.03175745541606097,0.0
100465,100465,2014,2015,train,0,0,0,0.008566222140719532,0.0025252525
100465,100465,2015,2016,train,0,0,0,0.007897593270905084,0.0
100465,100465,2016,2017,train,0,0,0,0.007155329547918408,0.0
100465,100465,2017,2018,train,0,0,0,0.007907169785635508,0.0
100465,100465,2018,2019,train,0,0,0,0.007899567749382547,0.0
100465,100465,2019,2020,train,0,0,0,0.007439998090845823,0.0
100465,100465,2020,2021,train,0,0,0,0.008376472592175555,0.0025252525
100465,100465,2021,2022,val,0,0,0,0.006882005076780455,0.0
100465,100465,2022,2023,test,0,0,0,0.006213292693406807,0.0
100465,100465,2023,2024,test,0,0,0,0.006694692326508218,0.0
100477,100477,2018,2019,train,0,0,0,0.05502146012471847,0.0055555557
100477,100477,2019,2020,train,0,0,0,0.05509270251045371,0.0055555557
100477,100477,2020,2021,train,0,0,0,0.05485989909530369,0.010204081
100477,100477,2021,2022,val,0,0,0,0.05358352544922469,0.010204081
100477,100477,2022,2023,test,0,0,0,0.05384263495320071,0.0025252525
100477,100477,2023,2024,test,0,0,0,0.05295852665319109,0.0055555557
10056,10056,2014,2015,train,0,0,0,0.016735019369631243,0.0025252525
10056,10056,2015,2016,train,0,0,0,0.015899909404739662,0.0
10056,10056,2016,2017,train,0,0,0,0.004901049064496089,0.0025252525
10056,10056,2017,2018,train,0,0,0,0.005397532583584923,0.0
10056,10056,2018,2019,train,0,0,0,0.005861363283410879,0.0
10056,10056,2019,2020,train,0,0,0,0.006244595814460844,0.0
10056,10056,2020,2021,train,0,0,0,0.013047831116218541,0.0
10056,10056,2021,2022,val,0,0,0,0.020532979679754475,0.0
10056,10056,2022,2023,test,0,0,0,0.014803914340317302,0.0
10056,10056,2023,2024,test,0,0,0,0.014559852063404963,0.0
100572,100572,2014,2015,train,0,0,0,0.00595312292991817,0.0054054055
100572,100572,2015,2016,train,0,0,0,0.005561296925364249,0.0
100572,100572,2016,2017,train,0,0,0,0.009312422815354578,0.0025252525
100572,100572,2017,2018,train,0,0,0,0.013770400418314468,0.0025252525
100572,100572,2018,2019,train,0,0,0,0.010150665564293079,0.0
100572,100572,2019,2020,train,0,0,0,0.017127485967636844,0.0025252525
100572,100572,2020,2021,train,0,0,0,0.010358045421969353,0.0
100572,100572,2021,2022,val,0,0,0,0.00975096010210577,0.0
100572,100572,2022,2023,test,0,0,0,0.010258718422904586,0.0025252525
100572,100572,2023,2024,test,0,0,0,0.010263816867278019,0.0
100581,100581,2014,2015,train,0,0,0,0.010980352575044459,0.010204081
100581,100581,2015,2016,train,0,0,0,0.01079708385452135,0.0
100581,100581,2016,2017,train,0,0,0,0.007245347077232544,0.0
100581,100581,2017,2018,train,0,0,0,0.009135440225230764,0.0025252525
100581,100581,2018,2019,train,0,0,0,0.010480099491667843,0.0025252525
100581,100581,2019,2020,train,0,0,0,0.008247419140748564,0.0
100581,100581,2020,2021,train,0,0,0,0.008263465278476757,0.0
100581,100581,2021,2022,val,0,0,0,0.008328704845029122,0.0
100581,100581,2022,2023,test,0,0,0,0.007081361745997628,0.0
100581,100581,2023,2024,test,0,0,0,0.007611161588858352,0.0
100609,100609,2014,2015,train,0,0,0,0.0028740365617338265,0.0055555557
100609,100609,2015,2016,train,0,0,0,0.0032334170503655895,0.0025252525
100609,100609,2016,2017,train,0,0,0,0.008620568891438286,0.0
100609,100609,2017,2018,train,0,0,0,0.008571819979194303,0.0
100609,100609,2018,2019,train,0,0,0,0.009036835120424434,0.0
100609,100609,2019,2020,train,0,0,0,0.00835854965762896,0.0
100609,100609,2020,2021,train,0,0,0,0.014044199090915142,0.0055555557
100609,100609,2021,2022,val,0,0,0,0.0036648076918011467,0.0
100609,100609,2022,2023,test,0,0,0,0.0023190577118208998,0.0
100609,100609,2023,2024,test,0,0,0,0.010405160827759774,0.0
100644,100644,2014,2015,train,0,0,0,0.01344457777377049,0.0025252525
100644,100644,2015,2016,train,0,0,0,0.00966174806682297,0.0
100644,100644,2016,2017,train,0,0,0,0.011220963113576524,0.0
100644,100644,2017,2018,train,0,0,0,0.009716002052252277,0.0
100644,100644,2018,2019,train,0,0,0,0.04977506315646537,0.0
100644,100644,2019,2020,train,0,0,0,0.04449289436894505,0.0025252525
100644,100644,2020,2021,train,0,0,0,0.04525542791289895,0.0
100644,100644,2021,2022,val,0,0,0,0.043147276666041394,0.0025252525
100644,100644,2022,2023,test,0,0,0,0.04287754221876873,0.0054054055
100644,100644,2023,2024,test,0,0,0,0.04208874063557396,0.0054054055
100699,100699,2014,2015,train,1,1,0,0.012275676495772441,0.16666667
100699,100699,2016,2017,train,0,0,0,0.009784250368436734,0.0055555557
100699,100699,2017,2018,train,0,0,0,0.009078546407104137,0.0054054055
