firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10000,10000,2014,2015,train,0,0,0,0.07259084505404428,0.001607717
10000,10000,2015,2016,train,0,0,0,0.08622648245126151,0.001607717
10000,10000,2016,2017,train,0,0,0,0.0704281828716962,0.008368201
10000,10000,2017,2018,train,0,0,0,0.06989838120780821,0.0016638935
10000,10000,2018,2019,train,0,0,0,0.0684598489734512,0.0016638935
10000,10000,2019,2020,train,0,0,0,0.0779091584311713,0.001607717
10000,10000,2020,2021,train,0,0,0,0.06056698831853135,0.001607717
10000,10000,2021,2022,val,0,0,0,0.055332764370725665,0.0016638935
10000,10000,2022,2023,test,0,0,0,0.036400839760668026,0.001607717
10000,10000,2023,2024,test,0,0,0,0.03270227266343517,0.001607717
10002,10002,2014,2015,train,0,0,0,0.3159963833320783,0.056179777
10002,10002,2015,2016,train,0,0,0,0.019329882318257163,0.001607717
100075,100075,2015,2016,train,0,0,0,0.010435436399699542,0.015473888
100075,100075,2016,2017,train,0,0,0,0.027839524594523025,0.0016638935
10008,10008,2014,2015,train,0,0,0,0.007169250686036354,0.001607717
10008,10008,2015,2016,train,0,0,0,0.0381602983742458,0.001607717
10008,10008,2016,2017,train,0,0,0,0.03741407669609152,0.001607717
10008,10008,2017,2018,train,0,0,0,0.03489881815245313,0.001607717
10008,10008,2018,2019,train,0,0,0,0.021166305514245663,0.001607717
10008,10008,2019,2020,train,0,0,0,0.018004617507756976,0.001607717
10008,10008,2020,2021,train,0,0,0,0.03491225692555088,0.001607717
10008,10008,2021,2022,val,0,0,0,0.034652930543237245,0.001607717
10008,10008,2022,2023,test,0,0,0,0.03497162554929147,0.001607717
10008,10008,2023,2024,test,0,0,0,0.03404294740083073,0.0016638935
100080,100080,2014,2015,train,0,0,0,0.008775904113757733,0.001607717
100080,100080,2015,2016,train,0,0,0,0.017409199458654902,0.0075987843
100080,100080,2016,2017,train,0,0,0,0.011097628484921325,0.001607717
100080,100080,2017,2018,train,0,0,0,0.010996742373997939,0.001607717
100080,100080,2018,2019,train,0,0,0,0.01138633870070048,0.001607717
100080,100080,2019,2020,train,0,0,0,0.011056265803601884,0.001607717
100080,100080,2020,2021,train,0,0,0,0.03821084761064733,0.015473888
100080,100080,2021,2022,val,0,0,0,0.01968350714358331,0.001607717
100080,100080,2022,2023,test,0,0,0,0.011392973886992442,0.001607717
100080,100080,2023,2024,test,0,0,0,0.011385526235343314,0.001607717
100091,100091,2021,2022,val,0,0,1,0.1774354191023349,0.0075987843
100091,100091,2022,2023,test,0,0,0,0.1394084864454017,0.0016638935
100091,100091,2023,2024,test,0,0,0,0.13919839786658428,0.0016638935
100103,100103,2014,2015,train,0,0,0,0.01112768954313697,0.015473888
100103,100103,2015,2016,train,0,0,0,0.012819448894342713,0.001607717
100103,100103,2016,2017,train,0,0,0,0.011847311749394365,0.001607717
100103,100103,2017,2018,train,0,0,0,0.011047993513411432,0.0016638935
100103,100103,2018,2019,train,0,0,0,0.012275746917433224,0.0016638935
100103,100103,2019,2020,train,1,0,0,0.010674916496126485,0.008368201
100103,100103,2020,2021,train,0,0,1,0.01990655033856071,0.056179777
100103,100103,2021,2022,val,0,0,0,0.01079974777509456,0.0016638935
100103,100103,2022,2023,test,0,0,0,0.019842227182496047,0.015473888
100103,100103,2023,2024,test,0,0,0,0.011442449324162923,0.001607717
10016,10016,2014,2015,train,0,0,0,0.11468320131473014,0.001607717
10016,10016,2015,2016,train,0,0,0,0.11612044552197344,0.001607717
10016,10016,2016,2017,train,0,0,0,0.11530163397179015,0.001607717
10016,10016,2017,2018,train,0,0,0,0.12759617221050767,0.001607717
10016,10016,2018,2019,train,0,0,0,0.11448932169056643,0.001607717
10016,10016,2019,2020,train,0,0,0,0.11462954991975687,0.001607717
10016,10016,2020,2021,train,0,0,0,0.10430975669875425,0.001607717
10016,10016,2021,2022,val,0,0,0,0.12013378828165329,0.0016638935
10016,10016,2022,2023,test,0,0,0,0.12003048228966236,0.0075987843
10016,10016,2023,2024,test,0,0,0,0.11291433734183429,0.0016638935
