firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10000,10000,2014,2015,train,0,0,0,0.07343440293026808,0.0007541478
10000,10000,2015,2016,train,0,0,0,0.08733232859052797,0.0007541478
10000,10000,2016,2017,train,0,0,0,0.071246601307545,0.002415459
10000,10000,2017,2018,train,0,0,0,0.07071796719603513,0.0017064846
10000,10000,2018,2019,train,0,0,0,0.06928064970459653,0.0007541478
10000,10000,2019,2020,train,0,0,0,0.07940189877937598,0.0007541478
10000,10000,2020,2021,train,0,0,0,0.062313959131813146,0.0007541478
10000,10000,2021,2022,val,0,0,0,0.05596871306115329,0.0017064846
10000,10000,2022,2023,test,0,0,0,0.03687370897001276,0.0007541478
10000,10000,2023,2024,test,0,0,0,0.033127254833834524,0.0007541478
10002,10002,2014,2015,train,0,0,0,0.3108840092936882,0.01986755
10002,10002,2015,2016,train,0,0,0,0.019724921388831432,0.0017064846
100075,100075,2015,2016,train,0,0,0,0.010622743282147176,0.025787966
100075,100075,2016,2017,train,0,0,0,0.028503013597622143,0.002415459
10008,10008,2014,2015,train,0,0,0,0.007523039200724768,0.0007541478
10008,10008,2015,2016,train,0,0,0,0.03855017504632583,0.0007541478
10008,10008,2016,2017,train,0,0,0,0.037804538595997556,0.0007541478
10008,10008,2017,2018,train,0,0,0,0.035294299448351246,0.0007541478
10008,10008,2018,2019,train,0,0,0,0.021282404673784186,0.0007541478
10008,10008,2019,2020,train,0,0,0,0.018179383456385523,0.0007541478
10008,10008,2020,2021,train,0,0,0,0.03531809500699128,0.0007541478
10008,10008,2021,2022,val,0,0,0,0.0350041107636681,0.0007541478
10008,10008,2022,2023,test,0,0,0,0.035379036652247293,0.0007541478
10008,10008,2023,2024,test,0,0,0,0.03445213129039592,0.0007541478
100080,100080,2014,2015,train,0,0,0,0.009032925128788337,0.0007541478
100080,100080,2015,2016,train,0,0,0,0.017249978430283284,0.0017064846
100080,100080,2016,2017,train,0,0,0,0.01142059990802153,0.0007541478
100080,100080,2017,2018,train,0,0,0,0.011299949549496237,0.0007541478
100080,100080,2018,2019,train,0,0,0,0.011700893515264642,0.0007541478
100080,100080,2019,2020,train,0,0,0,0.01136117374402624,0.0007541478
100080,100080,2020,2021,train,0,0,0,0.03802279052640066,0.0017064846
100080,100080,2021,2022,val,0,0,0,0.020158621246756634,0.0007541478
100080,100080,2022,2023,test,0,0,0,0.011707891660138341,0.0007541478
100080,100080,2023,2024,test,0,0,0,0.011700055876862549,0.0007541478
100091,100091,2021,2022,val,0,0,1,0.17661470216347197,0.0017064846
100091,100091,2022,2023,test,0,0,0,0.13895510197110297,0.0007541478
100091,100091,2023,2024,test,0,0,0,0.13874012424122917,0.0017064846
100103,100103,2014,2015,train,0,0,0,0.011462381192386302,0.0017064846
100103,100103,2015,2016,train,0,0,0,0.0131553036576613,0.0007541478
100103,100103,2016,2017,train,0,0,0,0.012157942588742223,0.0017064846
100103,100103,2017,2018,train,0,0,0,0.011345159830710867,0.0017064846
100103,100103,2018,2019,train,0,0,0,0.012607965848552019,0.0017064846
100103,100103,2019,2020,train,1,0,0,0.010997554894373403,0.0017064846
100103,100103,2020,2021,train,0,0,1,0.02046478550676885,0.10614525
100103,100103,2021,2022,val,0,0,0,0.011061406660086067,0.0017064846
100103,100103,2022,2023,test,0,0,0,0.02041023097017897,0.0017064846
100103,100103,2023,2024,test,0,0,0,0.011758286812655725,0.0007541478
10016,10016,2014,2015,train,0,0,0,0.11431083903046847,0.0007541478
10016,10016,2015,2016,train,0,0,0,0.11572645718182216,0.0017064846
10016,10016,2016,2017,train,0,0,0,0.11492111462120287,0.0007541478
10016,10016,2017,2018,train,0,0,0,0.1272993851976056,0.0017064846
10016,10016,2018,2019,train,0,0,0,0.11420631227259428,0.0017064846
10016,10016,2019,2020,train,0,0,0,0.11437209451983109,0.0017064846
10016,10016,2020,2021,train,0,0,0,0.10411030841640952,0.0007541478
10016,10016,2021,2022,val,0,0,0,0.12008149768571731,0.0017064846
10016,10016,2022,2023,test,0,0,0,0.11986016852813954,0.0017064846
10016,10016,2023,2024,test,0,0,0,0.11271613647562781,0.0017064846
100165,100165,2014,2015,train,0,0,0,0.012895793153339379,0.0007541478
100165,100165,2015,2016,train,0,0,0,0.014740081256717243,0.0017064846
100165,100165,2016,2017,train,0,0,0,0.1214198058840965,0.025787966
100165,100165,2017,2018,train,0,0,0,0.12288506126189032,0.0017064846
100165,100165,2018,2019,train,0,0,0,0.12607327779577474,0.0007541478
100165,100165,2019,2020,train,0,0,0,0.1179593847012751,0.0007541478
100165,100165,2020,2021,train,0,0,0,0.11590147268568338,0.0017064846
100165,100165,2021,2022,val,0,0,0,0.10375548474434232,0.0007541478
100165,100165,2022,2023,test,0,0,0,0.10753364801558912,0.0017064846
100165,100165,2023,2024,test,0,0,0,0.10431227125904094,0.0007541478
100243,100243,2014,2015,train,0,0,0,0.01841818921343259,0.0017064846
100243,100243,2015,2016,train,0,0,0,0.1605633776113451,0.01255887
100243,100243,2016,2017,train,0,0,0,0.1532956235399332,0.025787966
100243,100243,2017,2018,train,0,0,0,0.15444306080247522,0.02631579
100243,100243,2018,2019,train,0,0,,0.17009123156719747,0.058139537
100243,100243,2019,2020,train,0,0,,0.12115341162862911,0.0017064846
100243,100243,2020,2021,train,0,0,,0.1161681167349217,0.0017064846
100243,100243,2021,2022,val,0,0,,0.11359617150955824,0.0017064846
100243,100243,2022,2023,test,0,0,,0.11381419951064631,0.0017064846
100243,100243,2023,2024,test,0,0,,0.11399349032534026,0.0017064846
100245,100245,2014,2015,train,0,0,0,0.05630012516384094,0.0007541478
100245,100245,2015,2016,train,0,0,0,0.027845736094785332,0.0007541478
100245,100245,2016,2017,train,0,0,0,0.03256366916598532,0.0
100245,100245,2017,2018,train,0,0,,0.0255986043611231,0.0007541478
100245,100245,2018,2019,train,0,0,0,0.026338838953891743,0.0017064846
100245,100245,2019,2020,train,0,0,0,0.013911133400230927,0.0007541478
100245,100245,2020,2021,train,0,0,0,0.025561445594511754,0.0007541478
100245,100245,2021,2022,val,0,0,0,0.030493346612894604,0.0017064846
100245,100245,2022,2023,test,0,0,0,0.026949211492762158,0.0017064846
100245,100245,2023,2024,test,0,0,0,0.00789582011176176,0.0017064846
10030,10030,2014,2015,train,0,0,1,0.04346190048949343,0.0007541478
10030,10030,2015,2016,train,0,0,0,0.055504829214977826,0.0007541478
10030,10030,2016,2017,train,0,0,0,0.05781090705475464,0.0017064846
10030,10030,2017,2018,train,0,0,0,0.08166088676796292,0.0007541478
10030,10030,2018,2019,train,0,0,0,0.0633037347563732,0.0007541478
10030,10030,2019,2020,train,1,0,0,0.04016356035623038,0.0007541478
10030,10030,2020,2021,train,0,0,0,0.06469256059157026,0.0007541478
10030,10030,2021,2022,val,0,0,0,0.10332353004667887,0.0007541478
10030,10030,2022,2023,test,0,0,0,0.04470776065358978,0.0007541478
100338,100338,2015,2016,train,0,0,0,0.010622743282147176,0.025787966
100338,100338,2016,2017,train,0,0,0,0.01692825985118068,0.0017064846
100338,100338,2017,2018,train,0,0,0,0.015755719919113075,0.05905512
100338,100338,2018,2019,train,0,0,0,0.016281615234145664,0.002415459
100338,100338,2019,2020,train,0,0,0,0.01734534497835538,0.10614525
100338,100338,2020,2021,train,0,0,0,0.01489465675566046,0.10614525
100338,100338,2021,2022,val,0,0,0,0.01417544755300145,0.0017064846
100338,100338,2022,2023,test,0,0,0,0.014982212845111982,0.01255887
100338,100338,2023,2024,test,0,0,0,0.013731592192201464,0.05905512
10035,10035,2014,2015,train,0,0,,0.07313939017916193,0.002415459
10035,10035,2015,2016,train,0,0,,0.06537139064213596,0.002415459
