firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10000,10000,2014,2015,train,0,0,0,0.027755701980675625,0.005952380952380952
10000,10000,2015,2016,train,0,0,0,0.01944970458343399,1e-06
10000,10000,2016,2017,train,0,0,0,0.029462144109210275,1e-06
10000,10000,2017,2018,train,0,0,0,0.026877701102201695,1e-06
10000,10000,2018,2019,train,0,0,0,0.02659506980475716,1e-06
10000,10000,2019,2020,train,0,0,0,0.021226727768725098,0.005952380952380952
10000,10000,2020,2021,train,0,0,0,0.012632777651887368,0.015113350125944584
10000,10000,2021,2022,val,0,0,0,0.015501410440980126,0.005952380952380952
10000,10000,2022,2023,test,0,0,0,0.01813982453360346,0.005952380952380952
10000,10000,2023,2024,test,0,0,0,0.01678596774978668,1e-06
10002,10002,2014,2015,train,0,0,0,0.06911753309603642,0.11894273127753302
10002,10002,2015,2016,train,0,0,0,0.03073964889367036,0.015113350125944584
100075,100075,2015,2016,train,0,0,0,0.006811310831536307,0.0872093023255814
100075,100075,2016,2017,train,0,0,0,0.007728169419634084,0.0391304347826087
10008,10008,2014,2015,train,0,0,0,0.007200185506315972,0.015113350125944584
10008,10008,2015,2016,train,0,0,0,0.006714904854928911,0.005952380952380952
10008,10008,2016,2017,train,0,0,0,0.018310423186150237,1e-06
10008,10008,2017,2018,train,0,0,0,0.017595347004480524,1e-06
10008,10008,2018,2019,train,0,0,0,0.009288848143693906,1e-06
10008,10008,2019,2020,train,0,0,0,0.004948355972541579,1e-06
10008,10008,2020,2021,train,0,0,0,0.0073663036799965255,1e-06
10008,10008,2021,2022,val,0,0,0,0.016967530218256175,1e-06
10008,10008,2022,2023,test,0,0,0,0.01747900881038642,1e-06
10008,10008,2023,2024,test,0,0,0,0.01720953556858181,1e-06
100080,100080,2014,2015,train,0,0,0,0.008781541619557303,0.005952380952380952
100080,100080,2015,2016,train,0,0,0,0.009024125076120371,0.015113350125944584
100080,100080,2016,2017,train,0,0,0,0.007928720032897591,0.005952380952380952
100080,100080,2017,2018,train,0,0,0,0.006692777214126902,1e-06
100080,100080,2018,2019,train,0,0,0,0.008009838535345506,1e-06
100080,100080,2019,2020,train,0,0,0,0.007895422534623721,1e-06
100080,100080,2020,2021,train,0,0,0,0.01866888828879433,0.005952380952380952
100080,100080,2021,2022,val,0,0,0,0.014546999325271868,0.005952380952380952
100080,100080,2022,2023,test,0,0,0,0.008280492488115862,1e-06
100080,100080,2023,2024,test,0,0,0,0.008025974801064,1e-06
100091,100091,2021,2022,val,0,0,0,0.04951354090522928,0.0391304347826087
100091,100091,2022,2023,test,0,0,0,0.04779662617535761,0.005952380952380952
100091,100091,2023,2024,test,0,0,0,0.04657460612829437,0.005952380952380952
100103,100103,2014,2015,train,0,0,0,0.008695409062111388,0.11894273127753302
100103,100103,2015,2016,train,0,0,0,0.005691516514236583,0.005952380952380952
100103,100103,2016,2017,train,0,0,0,0.008327428044357776,0.005952380952380952
100103,100103,2017,2018,train,0,0,0,0.007948424019252928,1e-06
100103,100103,2018,2019,train,0,0,0,0.008362143337225843,1e-06
100103,100103,2019,2020,train,1,0,0,0.007343610101357722,0.005952380952380952
100103,100103,2020,2021,train,0,0,1,0.007979304613238588,0.13636363636363635
100103,100103,2021,2022,val,0,0,0,0.007193907106139561,0.015113350125944584
100103,100103,2022,2023,test,0,0,0,0.009896103255909637,0.0391304347826087
100103,100103,2023,2024,test,0,0,0,0.007765119410304302,0.005952380952380952
10016,10016,2014,2015,train,0,0,0,0.03852149381925263,0.005952380952380952
10016,10016,2015,2016,train,0,0,0,0.0411635307268173,1e-06
10016,10016,2016,2017,train,0,0,0,0.041011441412299184,1e-06
10016,10016,2017,2018,train,0,0,0,0.04338483275296813,1e-06
10016,10016,2018,2019,train,0,0,0,0.04088321608910967,0.005952380952380952
10016,10016,2019,2020,train,0,0,0,0.040587964260517244,0.005952380952380952
10016,10016,2020,2021,train,0,0,0,0.03831024032903861,1e-06
10016,10016,2021,2022,val,0,0,0,0.0408873030916559,1e-06
10016,10016,2022,2023,test,0,0,0,0.041619694216464276,0.005952380952380952
10016,10016,2023,2024,test,0,0,0,0.04024620672671744,0.005952380952380952
100165,100165,2014,2015,train,0,0,0,0.008806463189644523,0.015113350125944584
100165,100165,2015,2016,train,0,0,0,0.005236138757471247,0.015113350125944584
100165,100165,2016,2017,train,0,0,0,0.0351317091663,0.0391304347826087
100165,100165,2017,2018,train,0,0,0,0.04311393798532856,0.005952380952380952
100165,100165,2018,2019,train,0,0,0,0.043575297673439685,1e-06
100165,100165,2019,2020,train,0,0,0,0.04184480971736059,1e-06
100165,100165,2020,2021,train,0,0,0,0.04121386381818841,0.005952380952380952
100165,100165,2021,2022,val,0,0,0,0.037581503752312576,1e-06
100165,100165,2022,2023,test,0,0,0,0.03849390758398568,1e-06
100165,100165,2023,2024,test,0,0,0,0.03789387727052675,1e-06
100243,100243,2014,2015,train,0,0,0,0.012083952997411591,0.015113350125944584
100243,100243,2015,2016,train,0,0,0,0.037483653357798116,0.0391304347826087
100243,100243,2016,2017,train,0,0,0,0.05056979638039302,0.13636363636363635
100243,100243,2017,2018,train,0,0,0,0.050604529333278074,0.13636363636363635
100243,100243,2018,2019,train,0,0,0,0.053701948335557616,0.13636363636363635
100243,100243,2019,2020,train,0,0,0,0.04364421330523748,1e-06
100243,100243,2020,2021,train,0,0,0,0.041352587789166874,1e-06
100243,100243,2021,2022,val,0,0,0,0.039814614799101714,0.005952380952380952
100243,100243,2022,2023,test,0,0,0,0.0406160881749515,0.005952380952380952
100243,100243,2023,2024,test,0,0,0,0.04067443067560734,0.005952380952380952
100245,100245,2014,2015,train,0,0,0,0.026290020986439133,0.015113350125944584
100245,100245,2015,2016,train,0,0,0,0.024284812162503368,1e-06
100245,100245,2016,2017,train,0,0,0,0.01523482915326433,1e-06
100245,100245,2017,2018,train,0,0,,0.010409801721049536,1e-06
100245,100245,2018,2019,train,0,0,0,0.005017942739851516,1e-06
100245,100245,2019,2020,train,0,0,0,0.004330942626843662,1e-06
100245,100245,2020,2021,train,0,0,0,0.0052085854125972515,1e-06
100245,100245,2021,2022,val,0,0,0,0.014439425922728535,1e-06
100245,100245,2022,2023,test,0,0,0,0.013927412742573314,0.005952380952380952
100245,100245,2023,2024,test,0,0,0,0.00240833685569406,0.015113350125944584
10030,10030,2014,2015,train,0,0,1,0.014604027871758277,1e-06
10030,10030,2015,2016,train,0,0,0,0.011528548325699902,1e-06
10030,10030,2016,2017,train,0,0,0,0.021579686218840176,0.005952380952380952
10030,10030,2017,2018,train,0,0,0,0.02845593981765754,1e-06
10030,10030,2018,2019,train,0,0,0,0.019711035343344167,1e-06
10030,10030,2019,2020,train,1,0,0,0.021871430242482247,1e-06
10030,10030,2020,2021,train,0,0,0,0.016642800545978588,0.005952380952380952
10030,10030,2021,2022,val,0,0,0,0.022581929157133963,1e-06
10030,10030,2022,2023,test,0,0,0,0.02458144419366429,1e-06
100338,100338,2015,2016,train,0,0,0,0.006811310831536307,0.0872093023255814
100338,100338,2016,2017,train,0,0,0,0.005814184836612065,0.015113350125944584
100338,100338,2017,2018,train,0,0,0,0.009916527387104518,0.0391304347826087
100338,100338,2018,2019,train,0,0,0,0.01004396157541059,0.05263157894736842
100338,100338,2019,2020,train,0,0,0,0.010401549106107286,0.11894273127753302
100338,100338,2020,2021,train,0,0,0,0.009604036632239538,0.11894273127753302
100338,100338,2021,2022,val,0,0,0,0.008936969793160172,0.015113350125944584
100338,100338,2022,2023,test,0,0,0,0.009512493851139583,0.015113350125944584
100338,100338,2023,2024,test,0,0,0,0.009097616310972377,0.0391304347826087
10035,10035,2014,2015,train,0,0,,0.028367622448836834,0.13636363636363635
10035,10035,2015,2016,train,0,0,,0.02672310840901969,0.0391304347826087
10035,10035,2016,2017,train,0,0,,0.026789889919487563,0.015113350125944584
