firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10000,10000,2014,2015,train,0,0,0,0.07344791827659226,0.0016384489
10000,10000,2015,2016,train,0,0,0,0.07231244376591663,0.0016384489
10000,10000,2016,2017,train,0,0,0,0.0710335294563486,0.007368421
10000,10000,2017,2018,train,0,0,0,0.07054696036502624,0.0033898305
10000,10000,2018,2019,train,0,0,0,0.0690476603937171,0.0055555557
10000,10000,2019,2020,train,0,0,0,0.06762766750960186,0.0016384489
10000,10000,2020,2021,train,0,0,0,0.04950524712681339,0.0016384489
10000,10000,2021,2022,val,0,0,0,0.05502159004641061,0.0033898305
10000,10000,2022,2023,test,0,0,0,0.03612815730541541,0.0016384489
10000,10000,2023,2024,test,0,0,0,0.03237476514308739,0.0016384489
10002,10002,2014,2015,train,0,0,0,0.31495419104612443,0.04048583
10002,10002,2015,2016,train,0,0,0,0.018831179646858837,0.0055555557
100075,100075,2015,2016,train,0,0,0,0.009917761865210088,0.007368421
100075,100075,2016,2017,train,0,0,0,0.02734381484051047,0.007368421
10008,10008,2014,2015,train,0,0,0,0.009713319426719021,0.0016384489
10008,10008,2015,2016,train,0,0,0,0.03794993493072844,0.0016384489
10008,10008,2016,2017,train,0,0,0,0.037176518641010216,0.0016384489
10008,10008,2017,2018,train,0,0,0,0.03461497824605676,0.0016384489
10008,10008,2018,2019,train,0,0,0,0.0205985802713869,0.0016384489
10008,10008,2019,2020,train,0,0,0,0.01617239730418883,0.0016384489
10008,10008,2020,2021,train,0,0,0,0.03462633739996965,0.0016384489
10008,10008,2021,2022,val,0,0,0,0.03412577647152235,0.0016384489
10008,10008,2022,2023,test,0,0,0,0.034680634908605054,0.0016384489
10008,10008,2023,2024,test,0,0,0,0.03373667288571106,0.0033898305
100080,100080,2014,2015,train,0,0,0,0.009814896603379619,0.0016384489
100080,100080,2015,2016,train,0,0,0,0.020211675420983424,0.0016384489
100080,100080,2016,2017,train,0,0,0,0.010673925321046432,0.0016384489
100080,100080,2017,2018,train,0,0,0,0.010534441470334917,0.0016384489
100080,100080,2018,2019,train,0,0,0,0.010916945125763595,0.0016384489
100080,100080,2019,2020,train,0,0,0,0.010590968005507819,0.0016384489
100080,100080,2020,2021,train,0,0,0,0.04378056303721369,0.007368421
