firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10000,10000,2014,2015,train,0,0,0,0.025904258279052874,0.016149068
10000,10000,2015,2016,train,0,0,0,0.020025854840708696,0.0013605442
10000,10000,2016,2017,train,0,0,0,0.025010183853748563,0.002994012
10000,10000,2017,2018,train,0,0,0,0.024884621259143955,0.002994012
10000,10000,2018,2019,train,0,0,0,0.024559130179884148,0.002994012
10000,10000,2019,2020,train,0,0,0,0.03350096604352502,0.0013605442
10000,10000,2020,2021,train,0,0,0,0.03350676572907608,0.0013605442
10000,10000,2021,2022,val,0,0,0,0.021457224522933024,0.0013605442
10000,10000,2022,2023,test,0,0,0,0.01636247532397774,0.002994012
10000,10000,2023,2024,test,0,0,0,0.015376776069299849,0.0035211267
10002,10002,2014,2015,train,0,0,0,0.06602277383881833,0.018552875
10002,10002,2015,2016,train,0,0,0,0.0159640854081813,0.016149068
100075,100075,2015,2016,train,0,0,0,0.004386149056418156,0.018552875
100075,100075,2016,2017,train,0,0,0,0.011049089749226007,0.016149068
10008,10008,2014,2015,train,0,0,0,0.019585657117693715,0.002994012
10008,10008,2015,2016,train,0,0,0,0.01827295126210367,0.0010341262
10008,10008,2016,2017,train,0,0,0,0.017003594491815845,0.0013605442
10008,10008,2017,2018,train,0,0,0,0.016176066913814867,0.002994012
10008,10008,2018,2019,train,0,0,0,0.008009093647588473,0.016149068
10008,10008,2019,2020,train,0,0,0,0.007815368206268224,0.016149068
10008,10008,2020,2021,train,0,0,0,0.011745223513857352,0.0010341262
10008,10008,2021,2022,val,0,0,0,0.015318808554096754,0.002994012
10008,10008,2022,2023,test,0,0,0,0.016165484873320722,0.016149068
10008,10008,2023,2024,test,0,0,0,0.015851952085360336,0.016149068
100080,100080,2014,2015,train,0,0,0,0.007190915493608919,0.018552875
100080,100080,2015,2016,train,0,0,0,0.009577240485368418,0.016149068
100080,100080,2016,2017,train,0,0,0,0.008330697690974012,0.002994012
100080,100080,2017,2018,train,0,0,0,0.007030891494638842,0.0010341262
100080,100080,2018,2019,train,0,0,0,0.00717703326170934,0.0013605442
100080,100080,2019,2020,train,0,0,0,0.007047356319981396,0.0013605442
100080,100080,2020,2021,train,0,0,0,0.017740729681090518,0.018552875
100080,100080,2021,2022,val,0,0,0,0.010797734221599294,0.0013605442
100080,100080,2022,2023,test,0,0,0,0.007172280077314168,0.0010341262
100080,100080,2023,2024,test,0,0,0,0.007176628844233651,0.002994012
100091,100091,2021,2022,val,0,0,1,0.052296018872795405,0.016149068
100091,100091,2022,2023,test,0,0,0,0.044434900658774305,0.010309278
100091,100091,2023,2024,test,0,0,0,0.04441081856752832,0.016149068
100103,100103,2014,2015,train,0,0,0,0.0074507556132080155,0.022099448
100103,100103,2015,2016,train,0,0,0,0.007798192618344492,0.0013605442
100103,100103,2016,2017,train,0,0,0,0.007430408062743085,0.0013605442
100103,100103,2017,2018,train,0,0,0,0.007074269528244705,0.002994012
100103,100103,2018,2019,train,0,0,0,0.007533068111674478,0.002994012
100103,100103,2019,2020,train,1,0,0,0.0071287414127043066,0.016149068
100103,100103,2020,2021,train,0,0,1,0.010119824700927944,0.07476635
100103,100103,2021,2022,val,0,0,0,0.006667688184432117,0.016149068
100103,100103,2022,2023,test,0,0,0,0.010159873982081992,0.018552875
100103,100103,2023,2024,test,0,0,0,0.00719684468337574,0.0013605442
10016,10016,2014,2015,train,0,0,0,0.038939826216764034,0.016149068
10016,10016,2015,2016,train,0,0,0,0.039303967860644703,0.016149068
10016,10016,2016,2017,train,0,0,0,0.039075637660214366,0.0035211267
10016,10016,2017,2018,train,0,0,0,0.04148218544909166,0.010309278
10016,10016,2018,2019,train,0,0,0,0.03862394839687213,0.0035211267
10016,10016,2019,2020,train,0,0,0,0.03857887195576313,0.002994012
10016,10016,2020,2021,train,0,0,0,0.03612939116652825,0.0013605442
10016,10016,2021,2022,val,0,0,0,0.038138701767171324,0.016149068
10016,10016,2022,2023,test,0,0,0,0.03955198291324796,0.018552875
10016,10016,2023,2024,test,0,0,0,0.03808393914544068,0.033678755
100165,100165,2014,2015,train,0,0,0,0.008394755254241871,0.033678755
100165,100165,2015,2016,train,0,0,0,0.008604218919766905,0.0035211267
100165,100165,2016,2017,train,0,0,0,0.040653863313882,0.03649635
100165,100165,2017,2018,train,0,0,0,0.04112101957600193,0.018552875
100165,100165,2018,2019,train,0,0,0,0.04147239496472802,0.0013605442
100165,100165,2019,2020,train,0,0,0,0.039716326907054726,0.0010341262
100165,100165,2020,2021,train,0,0,0,0.039190158168750724,0.016149068
100165,100165,2021,2022,val,0,0,0,0.03454138125548705,0.0013605442
100165,100165,2022,2023,test,0,0,0,0.03662091494793695,0.016149068
100165,100165,2023,2024,test,0,0,0,0.03588685118261255,0.0013605442
100243,100243,2014,2015,train,0,0,0,0.010229644841403986,0.1173913
100243,100243,2015,2016,train,0,0,0,0.04947479974166457,0.016149068
100243,100243,2016,2017,train,0,0,0,0.04824645204659308,0.018552875
100243,100243,2017,2018,train,0,0,0,0.04841729591890314,0.020833334
100243,100243,2018,2019,train,0,0,,0.05169938315165509,0.018552875
100243,100243,2019,2020,train,0,0,,0.04035865617332156,0.002994012
100243,100243,2020,2021,train,0,0,,0.03930079500317022,0.0035211267
100243,100243,2021,2022,val,0,0,,0.037253948895402726,0.0013605442
100243,100243,2022,2023,test,0,0,,0.038681797062730804,0.0013605442
100243,100243,2023,2024,test,0,0,,0.03876482013996993,0.002994012
100245,100245,2014,2015,train,0,0,0,0.014321578384305443,0.002994012
100245,100245,2015,2016,train,0,0,0,0.01785480275066698,0.0010341262
100245,100245,2016,2017,train,0,0,0,0.015358910037134035,0.0013605442
100245,100245,2017,2018,train,0,0,,0.01687119084735425,0.010309278
100245,100245,2018,2019,train,0,0,0,0.012613246367728526,0.018552875
100245,100245,2019,2020,train,0,0,0,0.003836293090883843,0.002994012
100245,100245,2020,2021,train,0,0,0,0.008488022318219785,0.0013605442
100245,100245,2021,2022,val,0,0,0,0.013229822292969992,0.016149068
100245,100245,2022,2023,test,0,0,0,0.012781979521726746,0.016149068
100245,100245,2023,2024,test,0,0,0,0.0028806344701702855,0.0010341262
10030,10030,2014,2015,train,0,0,1,0.010569763086874141,0.0013605442
10030,10030,2015,2016,train,0,0,0,0.01910576578059587,0.018552875
10030,10030,2016,2017,train,0,0,0,0.023229908152142605,0.016149068
10030,10030,2017,2018,train,0,0,0,0.029591654129571203,0.002994012
10030,10030,2018,2019,train,0,0,0,0.02458470797289401,0.0013605442
10030,10030,2019,2020,train,1,0,0,0.025127840315162506,0.0013605442
10030,10030,2020,2021,train,0,0,0,0.02431186362534818,0.0013605442
