firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10000,10000,2014,2015,train,0,0,0,0.07331000752070932,0.0013071896
10000,10000,2015,2016,train,0,0,0,0.07217037240014738,0.0013071896
10000,10000,2016,2017,train,0,0,0,0.07078568866109586,0.0071090045
10000,10000,2017,2018,train,0,0,0,0.07029929800572625,0.0071090045
10000,10000,2018,2019,train,0,0,0,0.06879879690416865,0.0071090045
10000,10000,2019,2020,train,0,0,0,0.0672364996921514,0.0013071896
10000,10000,2020,2021,train,0,0,0,0.049192932456625094,0.0013071896
10000,10000,2021,2022,val,0,0,0,0.05476447316765045,0.0071090045
10000,10000,2022,2023,test,0,0,0,0.03595745554901564,0.0013071896
10000,10000,2023,2024,test,0,0,0,0.032216218144086255,0.0013071896
10002,10002,2014,2015,train,0,0,0,0.31581071785012843,0.0071090045
10002,10002,2015,2016,train,0,0,0,0.018699546161926033,0.0013071896
100075,100075,2015,2016,train,0,0,0,0.00986169699084084,0.0074626864
100075,100075,2016,2017,train,0,0,0,0.02714915738505178,0.0013071896
10008,10008,2014,2015,train,0,0,0,0.00959348339688289,0.0013071896
10008,10008,2015,2016,train,0,0,0,0.03779175577416308,0.0013071896
10008,10008,2016,2017,train,0,0,0,0.03701841548548252,0.0013071896
10008,10008,2017,2018,train,0,0,0,0.03445886442234189,0.0013071896
10008,10008,2018,2019,train,0,0,0,0.02055847790057087,0.0013071896
10008,10008,2019,2020,train,0,0,0,0.015898213868552055,0.0013071896
10008,10008,2020,2021,train,0,0,0,0.03446831508424798,0.0013071896
10008,10008,2021,2022,val,0,0,0,0.03393905697393563,0.0013071896
10008,10008,2022,2023,test,0,0,0,0.034522243098738234,0.0013071896
10008,10008,2023,2024,test,0,0,0,0.03357926563432589,0.0013071896
100080,100080,2014,2015,train,0,0,0,0.009770024567772458,0.0013071896
100080,100080,2015,2016,train,0,0,0,0.020036619727704985,0.0071090045
100080,100080,2016,2017,train,0,0,0,0.010620363588737506,0.0013071896
100080,100080,2017,2018,train,0,0,0,0.010437673268561093,0.0071090045
100080,100080,2018,2019,train,0,0,0,0.010817152296843754,0.0013071896
100080,100080,2019,2020,train,0,0,0,0.01049376809058376,0.0013071896
100080,100080,2020,2021,train,0,0,0,0.04354587914545,0.04140787
100080,100080,2021,2022,val,0,0,0,0.01870440007068497,0.0013071896
100080,100080,2022,2023,test,0,0,0,0.010823848158396529,0.0013071896
100080,100080,2023,2024,test,0,0,0,0.010815649262158708,0.0013071896
100091,100091,2021,2022,val,0,0,1,0.18403902144566037,0.0071090045
100091,100091,2022,2023,test,0,0,0,0.14373679595447114,0.0013071896
100091,100091,2023,2024,test,0,0,0,0.14351958501650372,0.0013071896
100103,100103,2014,2015,train,0,0,0,0.010772709580151908,0.04140787
100103,100103,2015,2016,train,0,0,0,0.01221074673423896,0.0013071896
100103,100103,2016,2017,train,0,0,0,0.011266944574862355,0.0071090045
100103,100103,2017,2018,train,0,0,0,0.010476364174152809,0.0071090045
100103,100103,2018,2019,train,0,0,0,0.011670360259495373,0.0013071896
100103,100103,2019,2020,train,1,0,0,0.010266865646364073,0.0071090045
100103,100103,2020,2021,train,0,0,1,0.019182477087141846,0.08029197
100103,100103,2021,2022,val,0,0,0,0.01013196859127885,0.0071090045
100103,100103,2022,2023,test,0,0,0,0.01918089055031415,0.0071090045
100103,100103,2023,2024,test,0,0,0,0.010857614683010584,0.0013071896
10016,10016,2014,2015,train,0,0,0,0.11775862034398492,0.0013071896
10016,10016,2015,2016,train,0,0,0,0.11927786928882213,0.0013071896
10016,10016,2016,2017,train,0,0,0,0.11832050159199001,0.0013071896
10016,10016,2017,2018,train,0,0,0,0.1312216165683019,0.0013071896
10016,10016,2018,2019,train,0,0,0,0.11746800268971314,0.0013071896
10016,10016,2019,2020,train,0,0,0,0.11758614715757239,0.0013071896
10016,10016,2020,2021,train,0,0,0,0.10670716296497401,0.0013071896
10016,10016,2021,2022,val,0,0,0,0.1229301015084731,0.0071090045
10016,10016,2022,2023,test,0,0,0,0.12325110217674097,0.0071090045
10016,10016,2023,2024,test,0,0,0,0.11571467263697117,0.0071090045
100165,100165,2014,2015,train,0,0,0,0.012343608544261458,0.0071090045
100165,100165,2015,2016,train,0,0,0,0.013785454466163926,0.0071090045
100165,100165,2016,2017,train,0,0,0,0.1250864840240003,0.05940594
100165,100165,2017,2018,train,0,0,0,0.12681916110005995,0.0013071896
100165,100165,2018,2019,train,0,0,0,0.13028349529962202,0.0013071896
100165,100165,2019,2020,train,0,0,0,0.12157228862595028,0.0013071896
100165,100165,2020,2021,train,0,0,0,0.11923030522438514,0.0013071896
100165,100165,2021,2022,val,0,0,0,0.10603557889783179,0.0013071896
100165,100165,2022,2023,test,0,0,0,0.11010729961817625,0.0013071896
100165,100165,2023,2024,test,0,0,0,0.10671673298633329,0.0013071896
100243,100243,2014,2015,train,0,0,0,0.01550412102946765,0.0013071896
100243,100243,2015,2016,train,0,0,0,0.16712511086161846,0.0071090045
100243,100243,2016,2017,train,0,0,0,0.15939362044845942,0.05940594
100243,100243,2017,2018,train,0,0,0,0.16056908774491072,0.05940594
100243,100243,2018,2019,train,0,0,,0.17712375386698534,0.05940594
100243,100243,2019,2020,train,0,0,,0.12486161380734594,0.0013071896
100243,100243,2020,2021,train,0,0,,0.11962066624094914,0.0013071896
100243,100243,2021,2022,val,0,0,,0.1166164045865675,0.0013071896
100243,100243,2022,2023,test,0,0,,0.11708001256656202,0.0013071896
100243,100243,2023,2024,test,0,0,,0.11729335877343319,0.0013071896
100245,100245,2014,2015,train,0,0,0,0.0566226706931124,0.0013071896
100245,100245,2015,2016,train,0,0,0,0.0268717644740732,0.0013071896
100245,100245,2016,2017,train,0,0,0,0.03189586223846878,0.0013071896
100245,100245,2017,2018,train,0,0,,0.02035199962450219,0.0013071896
100245,100245,2018,2019,train,0,0,0,0.025341740554391815,0.0071090045
100245,100245,2019,2020,train,0,0,0,0.01308812932391629,0.0013071896
100245,100245,2020,2021,train,0,0,0,0.024507804313543213,0.0013071896
100245,100245,2021,2022,val,0,0,0,0.029113628163890532,0.0071090045
100245,100245,2022,2023,test,0,0,0,0.025858785721332253,0.0071090045
100245,100245,2023,2024,test,0,0,0,0.006369068715024116,0.0013071896
10030,10030,2014,2015,train,0,0,1,0.04311368597351054,0.0
10030,10030,2015,2016,train,0,0,0,0.0555863280248869,0.0013071896
10030,10030,2016,2017,train,0,0,0,0.05766393787090722,0.0013071896
10030,10030,2017,2018,train,0,0,0,0.08310784501584159,0.0013071896
10030,10030,2018,2019,train,0,0,0,0.06331970878974716,0.0013071896
10030,10030,2019,2020,train,1,0,0,0.037321281136961995,0.0013071896
10030,10030,2020,2021,train,0,0,0,0.06475797928066533,0.0013071896
10030,10030,2021,2022,val,0,0,0,0.08429392002675848,0.0013071896
10030,10030,2022,2023,test,0,0,0,0.04001403422815083,0.0013071896
100338,100338,2015,2016,train,0,0,0,0.00986169699084084,0.0074626864
100338,100338,2016,2017,train,0,0,0,0.015900036379161597,0.0013071896
100338,100338,2017,2018,train,0,0,0,0.014743768392626708,0.05940594
100338,100338,2018,2019,train,0,0,0,0.015267984247555677,0.0013071896
100338,100338,2019,2020,train,0,0,0,0.01628864107595516,0.05940594
100338,100338,2020,2021,train,0,0,0,0.013923484931053002,0.06521739
100338,100338,2021,2022,val,0,0,0,0.013110966732688049,0.0013071896
100338,100338,2022,2023,test,0,0,0,0.014001127338412574,0.030075189
100338,100338,2023,2024,test,0,0,0,0.012802356151586385,0.04140787
10035,10035,2014,2015,train,0,0,,0.07303716665299631,0.0071090045
10035,10035,2015,2016,train,0,0,,0.06527970659395678,0.0071090045
