feature,coef_logodds,se_firm,p_firm,se_firm_year,p_firm_year,odds_ratio
const,-3.7190987758494476,0.03819039061666625,0.0,0.03819039061666625,0.0,0.024255817927209048
z_ln_at,-0.8638014311905724,0.051758316303832486,0.0,0.051758316303832486,0.0,0.42155651444075015
z_cash_at,-0.1229951981784289,0.03149989423452444,9.43725504682913e-05,0.03149989423452444,9.43725504682913e-05,0.8842679086473447
z_current_ratio,-0.03949848063549373,0.026583377751332373,0.1373230928421929,0.026583377751332373,0.1373230928421929,0.9612714145111568
z_nwc_at,-0.20913146948203143,0.02919970248863786,7.94475596421762e-13,0.02919970248863786,7.94475596421762e-13,0.8112885689439201
z_rect_act,0.004438458944044664,0.03650813723323397,0.9032360007270956,0.03650813723323397,0.9032360007270956,1.0044483234920076
z_invt_act,-0.04977807041516845,0.038694114816468166,0.19828581999917017,0.038694114816468166,0.19828581999917017,0.951440553879034
z_ppent_at,-0.2005423255145456,0.02906651342142238,5.221156840207186e-12,0.02906651342142238,5.221156840207186e-12,0.8182868548805835
z_intan_at,-0.13902421054628702,0.03139665411192815,9.511334296163909e-06,0.03139665411192815,9.511334296163909e-06,0.8702069600173286
z_lt_at,-0.12765165847138152,0.03272102296810721,9.571215044412718e-05,0.03272102296810721,9.571215044412718e-05,0.8801599220033995
z_debt_at,0.05126080481249473,0.04747890246716759,0.2802961177250367,0.04747890246716759,0.2802961177250367,1.0525973799502366
z_st_debt_share,0.13581551370508513,0.029038051699436903,2.9088019057876835e-06,0.029038051699436903,2.9088019057876835e-06,1.1454705504827147
z_ebitda_at,-0.08985331235682888,0.023742601178368475,0.00015403256096879758,0.023742601178368475,0.00015403256096879758,0.9140652575159466
z_xint_at,0.05587276767012343,0.04151024886520603,0.1783027287000465,0.04151024886520603,0.1783027287000465,1.0574631316791048
z_interest_coverage,-0.18121804488910023,0.03521982905059118,2.6703471078803886e-07,0.03521982905059118,2.6703471078803886e-07,0.8342534341651192
z_debt_to_ebitda,-0.018431805910866163,0.04315822855757241,0.6693246093818832,0.04315822855757241,0.6693246093818832,0.9817370209710059
z_ebit_to_capital,-0.06380017057780857,0.015842920430950747,5.6481967062538274e-05,0.015842920430950747,5.6481967062538274e-05,0.938192459257159
z_ocf_to_debt,-0.016810656480611495,0.05555018354435072,0.76217864859321,0.05555018354435072,0.76217864859321,0.9833298541446619
z_fcf_to_debt,-0.04771116190635541,0.03652491512128453,0.1914629795352154,0.03652491512128453,0.1914629795352154,0.9534091281861387
z_ln_at_l1,0.09276279271233481,0.04669974285296357,0.04699267218851011,0.04669974285296357,0.04699267218851011,1.0972014402197043
z_cash_at_l1,0.033290073027676594,0.032705717478154636,0.30874112987360336,0.032705717478154636,0.30874112987360336,1.0338503878623762
z_current_ratio_l1,-0.09283489422941761,0.032101935066079064,0.003829460703861587,0.032101935066079064,0.003829460703861587,0.9113439560213691
z_nwc_at_l1,-0.09275028092015422,0.03443822906891236,0.007076214476554377,0.03443822906891236,0.007076214476554377,0.9114210711118007
z_rect_act_l1,-0.020538089096290926,0.03931798530147487,0.6014206517135496,0.03931798530147487,0.6014206517135496,0.9796713809663022
z_invt_act_l1,0.03012743484635813,0.03532646866457762,0.3937541723470437,0.03532646866457762,0.3937541723470437,1.030585858136191
z_ppent_at_l1,-0.02984815733677164,0.030676085808208096,0.33054802287759455,0.030676085808208096,0.33054802287759455,0.970592899770797
z_intan_at_l1,-0.011015881721017688,0.03365317629090741,0.7434140902511919,0.03365317629090741,0.7434140902511919,0.9890445709206858
z_lt_at_l1,0.10517508278581475,0.043306545446911274,0.015156466074680575,0.043306545446911274,0.015156466074680575,1.1109050936884453
z_debt_at_l1,0.06294438557563005,0.047995782458811476,0.18970354796773448,0.047995782458811476,0.18970354796773448,1.0649676100237175
z_st_debt_share_l1,0.022284250598388282,0.02916883936926807,0.44488241585308397,0.02916883936926807,0.44488241585308397,1.0225343991796183
z_ebitda_at_l1,-0.0491129728598567,0.02466991718599858,0.04650242586809261,0.02466991718599858,0.04650242586809261,0.952073565149233
z_xint_at_l1,0.03125429294037723,0.04422676717232323,0.47976365889475403,0.04422676717232323,0.47976365889475403,1.031747836721543
z_interest_coverage_l1,-0.16154750901643067,0.042943240327222985,0.00016863794286181566,0.042943240327222985,0.00016863794286181566,0.8508261085935828
z_debt_to_ebitda_l1,-0.0949044478392033,0.05108038333595646,0.06317708920964482,0.05108038333595646,0.06317708920964482,0.9094598311686075
z_ebit_to_capital_l1,-0.028617014543153206,0.018867120088387323,0.1293256633172879,0.018867120088387323,0.1293256633172879,0.9717885740967771
z_ocf_to_debt_l1,-0.1535665437462281,0.08536198775233282,0.07201807330348409,0.08536198775233282,0.07201807330348409,0.8576436914757728
z_fcf_to_debt_l1,-0.03328619921325537,0.040818161887908565,0.4148003478540647,0.040818161887908565,0.4148003478540647,0.9672616904362401
