feature,coef_logodds,se_firm,p_firm,se_firm_year,p_firm_year,odds_ratio
const,-3.678735383611075,0.03712535019548476,0.0,0.03712535019548476,0.0,0.025254892400065388
z_ln_at,-0.8235099368285604,0.03676361693776457,0.0,0.03676361693776457,0.0,0.4388884770333913
z_cash_at,-0.12202030887741358,0.030722489181980752,7.136351694980725e-05,0.030722489181980752,7.136351694980725e-05,0.8851303923154571
z_current_ratio,-0.041789655322070476,0.026518649910111488,0.11505828257223683,0.026518649910111488,0.11505828257223683,0.9590714949416838
z_nwc_at,-0.2069493155387346,0.02886554393592348,7.531752999057062e-13,0.02886554393592348,7.531752999057062e-13,0.8130608584948354
z_rect_act,0.004423705545570032,0.03648748389878747,0.9035017455808474,0.03648748389878747,0.9035017455808474,1.004433504574959
z_invt_act,-0.05397847685544697,0.03884049331616773,0.1646055781096396,0.03884049331616773,0.1646055781096396,0.9474524984394292
z_ppent_at,-0.19897450869083902,0.027582627253638463,5.442313266712517e-13,0.027582627253638463,5.442313266712517e-13,0.8195707849989062
z_intan_at,-0.1455286839241004,0.03092892639547636,2.535408618609125e-06,0.03092892639547636,2.535408618609125e-06,0.8645650905988435
z_lt_at,-0.11461365396868338,0.03031294356396834,0.0001561910970575564,0.03031294356396834,0.0001561910970575564,0.8917105862116541
z_debt_at,0.05988602367597767,0.04662327810347337,0.19897889158926518,0.04662327810347337,0.19897889158926518,1.061715529215758
z_st_debt_share,0.15944242710927498,0.02646761145973278,1.7009733621620171e-09,0.02646761145973278,1.7009733621620171e-09,1.1728567355242228
z_ebitda_at,-0.09945096343631032,0.023212708057011807,1.832884935737411e-05,0.023212708057011807,1.832884935737411e-05,0.9053343432652332
z_xint_at,0.06703176060087442,0.04098942957749586,0.10197724662410468,0.04098942957749586,0.10197724662410468,1.0693294401808233
z_interest_coverage,-0.20742728060075213,0.03396915301101561,1.0194016741849055e-09,0.03396915301101561,1.0194016741849055e-09,0.8126723366685069
z_debt_to_ebitda,-0.02055631147798029,0.04353832536561358,0.6368247885907152,0.04353832536561358,0.6368247885907152,0.9796535291831197
z_ebit_to_capital,-0.06786245946187776,0.015601820829375695,1.3635500759612285e-05,0.015601820829375695,1.3635500759612285e-05,0.9343889811027902
z_ocf_to_debt,-0.049292189945244515,0.056828040062825456,0.3857272384301127,0.056828040062825456,0.3857272384301127,0.9519029525886118
z_fcf_to_debt,-0.04613305119811374,0.03718480939979067,0.2147378811511058,0.03718480939979067,0.2147378811511058,0.9549149011663944
