feature,coef_logodds,se_firm,p_firm,se_firm_year,p_firm_year,odds_ratio
const,-2.4761477396613296,0.03825900535824822,0.0,0.03825900535824822,0.0,0.08406644846839394
z_ln_at,-1.1840742699782099,0.035101719377799157,0.0,0.035101719377799157,0.0,0.30602934896513706
z_cash_at,-0.2666751610835395,0.025472846711646884,0.0,0.025472846711646884,0.0,0.7659218322776806
z_current_ratio,-0.10516126924793087,0.018274959340875918,8.69544725112803e-09,0.018274959340875918,8.69544725112803e-09,0.9001793396347018
z_nwc_at,-0.23546817190487102,0.019764516069568635,0.0,0.019764516069568635,0.0,0.7902008131952192
z_rect_act,0.03685584499663823,0.02003918534093254,0.06588742323029395,0.02003918534093254,0.06588742323029395,1.0375434429787072
z_invt_act,-0.019364399493759663,0.021798450247445048,0.37435877253019756,0.021798450247445048,0.37435877253019756,0.9808218861159328
z_ppent_at,-0.30653994038593385,0.020794914968623537,0.0,0.020794914968623537,0.0,0.7359891219027427
z_intan_at,-0.22068558598436355,0.02353049477433407,0.0,0.02353049477433407,0.0,0.801968790882523
z_lt_at,-0.15350161014730565,0.023945797588189474,1.4515944002368997e-10,0.023945797588189474,1.4515944002368997e-10,0.8576993831753652
z_debt_at,0.045697459918032174,0.030060632071615488,0.12846667657213584,0.030060632071615488,0.12846667657213584,1.0467576768936104
z_st_debt_share,0.25713571166195454,0.020713549770263663,0.0,0.020713549770263663,0.0,1.2932206199704566
z_ebitda_at,0.007967411877158399,0.019570741951265375,0.683928432923206,0.019570741951265375,0.683928432923206,1.0079992361660948
z_xint_at,0.23562060429811896,0.030152406870211233,5.551115123125783e-15,0.030152406870211233,5.551115123125783e-15,1.2656940201915077
z_interest_coverage,-0.09934681340724749,0.01787885904621625,2.7497927046482573e-08,0.01787885904621625,2.7497927046482573e-08,0.9054286387737506
z_debt_to_ebitda,-0.009953497856818021,0.02698393554350489,0.712226461002087,0.02698393554350489,0.712226461002087,0.9900958742587772
z_ebit_to_capital,0.07847152428186177,0.016009012658381772,9.500641349191596e-07,0.016009012658381772,9.500641349191596e-07,1.0816325544599927
z_ocf_to_debt,-0.27555966795406983,0.0727449655045842,0.00015185024501507272,0.0727449655045842,0.00015185024501507272,0.7591471339863167
z_fcf_to_debt,0.21094166567272638,0.06298423991913575,0.0008106919573849236,0.06298423991913575,0.0008106919573849236,1.234840319381017
