feature,coef_logodds,se_firm,p_firm,se_firm_year,p_firm_year,odds_ratio
const,-3.6750924640134754,0.03667904302425387,0.0,0.03667904302425387,0.0,0.02534706172331131
z_ln_at,-0.7933903969357902,0.035562436888204874,0.0,0.035562436888204874,0.0,0.45230868675935787
z_cash_at,-0.2376771969018236,0.03829873918682663,5.439331207668374e-10,0.03829873918682663,5.439331207668374e-10,0.788457166434951
z_rect_act,0.016436389779849507,0.03568997085827031,0.645134083839749,0.03568997085827031,0.645134083839749,1.016572210347255
z_invt_act,-0.044088227210873666,0.038049123564066104,0.24657090639728407,0.038049123564066104,0.24657090639728407,0.9568695318188191
z_ppent_at,-0.20334902994296578,0.029598742033333608,6.411537967210279e-12,0.029598742033333608,6.411537967210279e-12,0.8159933855920605
z_intan_at,-0.16156624810726758,0.03277387429919827,8.234466817302888e-07,0.03277387429919827,8.234466817302888e-07,0.8508101650352318
z_st_debt_share,0.14716477906645406,0.02631875120948222,2.2494481166646096e-08,0.02631875120948222,2.2494481166646096e-08,1.1585448512412655
z_ebitda_at,-0.1086959221151133,0.026686705059456944,4.640416105616829e-05,0.026686705059456944,4.640416105616829e-05,0.8970031348484581
z_xint_at,0.09777312094847809,0.026065720632362187,0.00017611445160126138,0.026065720632362187,0.00017611445160126138,1.1027125743428223
z_interest_coverage,-0.24792640856993511,0.03747056536108449,3.6764369326647284e-11,0.03747056536108449,3.6764369326647284e-11,0.7804173731953744
z_ebit_to_capital,-0.0699974444489559,0.015608944721042345,7.310417061257013e-06,0.015608944721042345,7.310417061257013e-06,0.9323962026889928
z_ocf_to_debt,-0.08468228811229155,0.06120012301040188,0.16645194578165956,0.06120012301040188,0.16645194578165956,0.9188041530358302
z_fcf_to_debt,-0.059218899786328806,0.03965947590251833,0.1353889966623889,0.03965947590251833,0.1353889966623889,0.9425004334310076
z_chg_cash_at,-0.0014796134566389598,0.037194514279926955,0.9682681852306751,0.037194514279926955,0.9682681852306751,0.9985214806316758
z_chg_current_ratio,0.007900218206722475,0.01918218126957807,0.6804479625389561,0.01918218126957807,0.6804479625389561,1.007931507273122
z_chg_nwc_at,-0.027220961462137358,0.02478698900277317,0.2721191011983879,0.02478698900277317,0.2721191011983879,0.9731461899611507
z_chg_debt_at,-0.11446518975540475,0.033285116790314526,0.0005840180257590255,0.033285116790314526,0.0005840180257590255,0.8918429831501687
z_chg_ebitda_at,0.03805220256312925,0.026824166100995625,0.15602175007368202,0.026824166100995625,0.15602175007368202,1.0387854587266083
z_chg_interest_coverage,0.07945852662439472,0.02786202010374148,0.004346450391125023,0.02786202010374148,0.004346450391125023,1.082700655347334
z_chg_ocf_to_debt,0.027454600695571773,0.04555013521257438,0.5466858711120517,0.04555013521257438,0.5466858711120517,1.027834951056158
z_chg_fcf_to_debt,0.09187613077616177,0.04084130849457466,0.024475090244375997,0.04084130849457466,0.024475090244375997,1.0962290246319981
