feature,coef_logodds,se_firm,p_firm,se_firm_year,p_firm_year,odds_ratio
const,-2.476169317503466,0.038264717069138844,0.0,0.038264717069138844,0.0,0.0840646345154106
z_ln_at,-1.183921558079602,0.03510206846493657,0.0,0.03510206846493657,0.0,0.3060760868566725
z_cash_at,-0.2670248961155812,0.025476494575405777,0.0,0.025476494575405777,0.0,0.7656540094173757
z_current_ratio,-0.10515649660098117,0.01827472800752606,8.705144827203526e-09,0.01827472800752606,8.705144827203526e-09,0.9001836358831334
z_nwc_at,-0.23506205622009296,0.019765527920041288,0.0,0.019765527920041288,0.0,0.7905217913122945
z_rect_act,0.03743417968379634,0.020036551658713403,0.0617210299155968,0.020036551658713403,0.0617210299155968,1.0381436638887716
z_invt_act,-0.019657949862750903,0.021803763355440604,0.36727726762277113,0.021803763355440604,0.36727726762277113,0.980534007744817
z_ppent_at,-0.3066061932253659,0.020793730914600694,0.0,0.020793730914600694,0.0,0.7359403621488795
z_intan_at,-0.22058318784673028,0.023532584541861946,0.0,0.023532584541861946,0.0,0.8020509151977661
z_lt_at,-0.15335436746868936,0.023941744877138616,1.5006129672201496e-10,0.023941744877138616,1.5006129672201496e-10,0.8578256824280834
z_debt_at,0.04561367181780796,0.030045392540114835,0.12897441514387253,0.030045392540114835,0.12897441514387253,1.0466699747307187
z_st_debt_share,0.2571261702426402,0.02071432459963857,0.0,0.02071432459963857,0.0,1.2932082808691219
z_ebitda_at,0.007814365460854017,0.019566707938096797,0.6896202449959312,0.019566707938096797,0.6896202449959312,1.0078449773000464
z_xint_at,0.23583800628648946,0.0301323352174187,5.10702591327572e-15,0.0301323352174187,5.10702591327572e-15,1.265969214500977
z_interest_coverage,-0.09936185524103311,0.01783938032237229,2.55025782713858e-08,0.01783938032237229,2.55025782713858e-08,0.9054150195690907
z_debt_to_ebitda,-0.011764560620598871,0.02706776436529377,0.663828382076626,0.02706776436529377,0.663828382076626,0.988304371240208
z_ebit_to_capital,0.07837779423854022,0.01600158762557249,9.675493028993287e-07,0.01600158762557249,9.675493028993287e-07,1.0815311777449015
z_ocf_to_debt,-0.2744639147894528,0.07251327403818218,0.00015369858442326745,0.07251327403818218,0.00015369858442326745,0.7599794277717906
z_fcf_to_debt,0.20986832294763233,0.06276828666368156,0.0008271655101872444,0.06276828666368156,0.0008271655101872444,1.2335156235610452
